"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"STP","Sao Tome and Principe",0.317111535845789,0.317111535845789,0.306358186620078,0.295604837394368,0.301987694470786,0.309539428641883,0.304256812075187,0.299039138889737,0.292749983944583,0.295271715009035,0.290318105620345,0.298910646044681,0.296174191965528,0.295888621341563,0.297064792852395,0.294368929906499,0.293954506888314,0.317172183824499,0.315504913827035,0.31173742716104,0.321255853171387,0.321751812039239
"SAU","Saudi Arabia",0.355493258721251,0.356339829613694,0.358165206493198,0.359521533800044,0.364658780361894,0.367933540200765,0.374122131871529,0.380018203135087,0.384634862026012,0.371397570066732,0.386194454268726,0.38898313125809,0.395580004815265,0.424864724563618,0.434885728278772,0.434683906892297,0.435018461687318,0.459318072573626,0.472399777671719,0.461474861844235,0.460208548721011,0.473418541229069
"SEN","Senegal",0.270521233729463,0.270525955994204,0.269074523373775,0.26769903240096,0.272087710109182,0.276813781642126,0.281750044946375,0.285874944537831,0.277112623194419,0.283811830182356,0.282169116755558,0.270131456798313,0.269117475337871,0.269798968844879,0.290468809339211,0.284057701806205,0.287811493873372,0.303737677202019,0.307345607543545,0.310106319009917,0.320301396046008,0.3274208403351
"SRB","Serbia",0.317995344779493,0.317995344779493,0.308699748172545,0.299404151565597,0.302773994277344,0.306143836989092,0.322489355540103,0.337372585853195,0.345718904126637,0.35194139586452,0.339976405956482,0.384553861873552,0.404114033574481,0.406248149425387,0.405929505334326,0.411243057383783,0.41090508239362,0.414139587196687,0.430841821172889,0.450673310315859,0.438358145150027,0.430951017140171
"SYC","Seychelles",0.458968602166238,0.459130429003748,0.449314867458003,0.439943943063349,0.443628897848488,0.443960314563613,0.440491004161466,0.436337395583198,0.437200772282669,0.42391719670845,0.436734466906161,0.425168802694181,0.421100004165434,0.426082693213843,0.420822440859637,0.423100802788896,0.424268907251613,0.420350291371353,0.427145232965978,0.416017319534521,0.435297781730295,0.436263471160025
"SLE","Sierra Leone",0.232412136958185,0.232413065149361,0.233096858057188,0.2337833678214,0.23219485535823,0.230667611073945,0.242215632152074,0.253322625682934,0.250010037774823,0.261097602951729,0.259186554355453,0.266043324775344,0.270601938354628,0.264813834370172,0.279712194827048,0.289827616061912,0.298389624551798,0.303417735361433,0.30958403535669,0.297137305852289,0.301250893234019,0.302318878649069
"SGP","Singapore",0.621002423432269,0.638961918115384,0.653871120934052,0.659517202064196,0.67774546009225,0.713970305414573,0.717296908805926,0.739658441781279,0.739888217538577,0.751583962358404,0.734795432240124,0.743439416550616,0.75743143822601,0.76572109895502,0.744196194961908,0.763925095591445,0.784743818189242,0.790420759543828,0.800163855884921,0.814973975181648,0.813755909496771,0.814190399210833
"SVK","Slovakia",0.466462659525474,0.462381402289604,0.466643545461716,0.469099639160421,0.470877153854743,0.476084509867051,0.484050854375994,0.498979415902313,0.505958061128588,0.51325613327772,0.523759987222746,0.551339319893852,0.559396723052993,0.558131296502792,0.556503531846674,0.550151167324147,0.550352407584787,0.541407416255444,0.544697902707018,0.551761386562764,0.540325320726518,0.545188914379125
"SVN","Slovenia",0.554421430636065,0.552203350382152,0.552907664227639,0.566205602060851,0.557177022103836,0.559744849412744,0.568201353368391,0.575270228371461,0.57671426567267,0.588664082224385,0.6042873727209,0.600747315778601,0.607023926322011,0.601245298468192,0.623176910953683,0.637007165239213,0.646451549938484,0.647845333279042,0.64983954467229,0.65226724608926,0.650939897772483,0.65789223395722
"SLB","Solomon Islands",0.454477070617637,0.454477070617637,0.445506792061099,0.43653651350456,0.39720750557696,0.357878497649361,0.348576719066188,0.339274940483014,0.33641018603655,0.368387975305791,0.389339548216365,0.383305004192834,0.370341895577205,0.372815189720529,0.368954274584752,0.369430685401874,0.387078824121344,0.388987803516408,0.399797006713124,0.387534341600231,0.406315650023551,0.406386885879223
"SOM","Somalia",0.105611753264729,0.105611753264729,0.106587058444917,0.107562363625105,0.10466659245274,0.101770821280375,0.125265594479691,0.148760367679007,0.100108406036585,0.0563904528052397,0.0821233211415681,0.0501113001954959,0.0254561470833345,0.00147924657432047,0.0209257262907687,0.0376026486486778,0.0456317089127849,0.0633659623263452,0.0709882424243366,0.0841734215624046,0.0935875261520754,0.0826534170381109
"ZAF","South Africa",0.416343733189362,0.414565968763004,0.408870701970001,0.405669029320965,0.407248977183886,0.416019062313365,0.414998946092347,0.413455266960987,0.414321417439863,0.417071377941654,0.419753043625992,0.421288228034358,0.412292871887787,0.411433743685954,0.409416560428982,0.407184370707202,0.406219773001143,0.403346052647624,0.413743066351039,0.406139895268764,0.395957853880078,0.407919098414785
"ESP","Spain",0.523286700958803,0.528771550685783,0.534366833806318,0.540421381704185,0.550573413379632,0.562913825020787,0.562267544307068,0.564879642376686,0.564298273672567,0.563367525323754,0.570448051983552,0.565669583779882,0.564578522575609,0.564402388741604,0.554262058451542,0.553655297850701,0.556393232660668,0.556375589663484,0.550976753538034,0.554004251920048,0.55613169784669,0.565728113449792
"LKA","Sri Lanka",0.352911312731481,0.351312523862641,0.353354591232631,0.354210764596953,0.351303002313561,0.346178125859823,0.355420740684169,0.363758149238837,0.359185085473144,0.355292995688309,0.345027373587453,0.348096284902367,0.342949936245447,0.342252856620307,0.353201441996331,0.354417572071186,0.357007991880626,0.3669106838873,0.379827164187654,0.381305861488146,0.395744684869561,0.399030109067498
"SDN","Sudan",0.224109009003061,0.224109673568695,0.227728011076711,0.231347731921941,0.233409461390759,0.235681616299914,0.241340415885973,0.246821857266939,0.234940012846666,0.245957320260248,0.233715368158715,0.247722553041441,0.242343548802811,0.239997975098772,0.24709386106429,0.234991922327045,0.2363620906799,0.22950804064915,0.234863766718111,0.228024427874157,0.224998526950016,0.222652079462793
"SUR","Suriname",0.318004423362316,0.318055327241347,0.321260997450754,0.324543539656511,0.323308885497267,0.3224965460005,0.322579109540311,0.322115096930711,0.327763881552103,0.321698326192552,0.322995982488506,0.314377324921397,0.312109504864567,0.313487082219934,0.309591826707891,0.301474165626725,0.304159838843559,0.30154875685138,0.304353310070596,0.303008284356836,0.303533478827522,0.302493498356006
"SWZ","Swaziland",0.321806844261113,0.321820557388588,0.321558505785845,0.321344871842406,0.318331534504402,0.315579185838714,0.316902483188085,0.318163424463969,0.309974392528872,0.301433642681879,0.297847262381652,0.307785787613178,0.30505504137957,0.304891513442977,0.302094514139736,0.297793591711948,0.307281240283574,0.306301985739965,0.312351098802796,0.309327250271794,0.307454059695925,0.302824005003668
"SWE","Sweden",0.681306629521598,0.685120276569041,0.690713599780363,0.694615713659357,0.707848856228528,0.713822425796277,0.72148840184776,0.732725335369646,0.738141311901534,0.741689199477303,0.734333903257673,0.738964297763424,0.747629349701829,0.743584927572467,0.740232667923638,0.746432389696257,0.75451627158688,0.752288690151255,0.742214704188143,0.73146723357116,0.733689827526874,0.737074220158579
"CHE","Switzerland",0.679964481030119,0.681192028959797,0.687464857954822,0.693916076911362,0.701127066067157,0.708343510977556,0.711534743734143,0.714681786551654,0.711969290757773,0.711817108219337,0.710962578616522,0.713684703395194,0.716583930801994,0.707843751118948,0.703634874466177,0.697528494583681,0.69335358172558,0.691010451171657,0.693486136567097,0.697217075387599,0.701757206829378,0.699669109053469
"SYR","Syrian Arab Republic",0.275834247578318,0.274919341095087,0.275471415811564,0.274265193236654,0.272882115758483,0.274407879528329,0.283895976329179,0.295029887950665,0.287180355835,0.282483292617401,0.27949716123347,0.270098186154008,0.273127872383643,0.270037299761737,0.288297283380294,0.283199057019489,0.263147548269585,0.238847049727639,0.227747832427824,0.24023802440371,0.231773156652217,0.222343770640255
"TJK","Tajikistan",0.189950253220426,0.18902439332641,0.192279566584244,0.196868489388632,0.20071242409978,0.205436566064504,0.212893951243639,0.21594388743048,0.220469870055546,0.21281384183442,0.213888549563309,0.2183590402819,0.215076007297466,0.217234224056765,0.223499553481847,0.233713346316983,0.250630007022007,0.249543383542158,0.258700399073148,0.273030982021959,0.285109241804888,0.296146100111555
"TZA","Tanzania, United Republic of",0.311415079143878,0.311458609507099,0.312501743098282,0.313425151931172,0.311297225585522,0.309149018058228,0.309572229829777,0.310039444732015,0.306086677478696,0.309688208355085,0.310128741732186,0.323424113367359,0.32543631788956,0.324992251469767,0.324663325240593,0.318607877974479,0.322268837997419,0.31487648234629,0.320078617503729,0.291921038012082,0.290881930289455,0.293742698796058
"THA","Thailand",0.445647188877551,0.44655740919759,0.453454329609358,0.462570120116601,0.467743613129784,0.470261529280848,0.469449028972385,0.467840174064547,0.463204347637418,0.452146431388156,0.4573364200792,0.445338220752919,0.446012013861825,0.449549741959782,0.467379415014578,0.464549143297477,0.467252121318985,0.470189932698128,0.475335747833723,0.475920124307085,0.468461268948718,0.471758013777287
"TLS","Timor-Leste",0.312335830365034,0.312335830365034,0.312335830365034,0.312335830365034,0.312335830365034,0.312335830365034,0.312335830365034,0.312335830365034,0.315441497442532,0.318741258749613,0.322103089865546,0.325762948367278,0.329879350358997,0.33461204732723,0.345643967599604,0.354028973617758,0.359172818108171,0.359081115955151,0.359856064898203,0.360908125694922,0.3609059885102,0.360903848506033
"TGO","Togo",0.270488551766566,0.270504364914244,0.269152581376303,0.26777507194045,0.269551169106305,0.271365311258959,0.272392968823297,0.27346714597551,0.266844371081481,0.259673537886523,0.245191973910402,0.256286145213858,0.261707215709654,0.26092508323509,0.257830848224261,0.260224910174045,0.258043795178213,0.261806738933926,0.264657149269294,0.28080697381528,0.291710883706449,0.303183545869541
"TON","Tonga",0.368442622372997,0.368459735624185,0.363435593424558,0.358410040318804,0.36123012607683,0.366469306686024,0.360170839330419,0.357086268683371,0.352316502978356,0.370509382238061,0.365944032844705,0.361505371191228,0.361171892992798,0.365707622118007,0.367504070839713,0.382479530463888,0.386999707952364,0.389852882313549,0.391492673593466,0.397210277288996,0.390314617659517,0.39617616861157
"TTO","Trinidad and Tobago",0.411945273925302,0.405995524710867,0.408321244095086,0.406474035181472,0.400105567449103,0.394365483138175,0.392865150555423,0.392095340101053,0.390372480130272,0.39254725883694,0.392526365191634,0.387298444025977,0.388893326515012,0.389682733595628,0.386056287344408,0.381490649825346,0.38758951675165,0.384441822477924,0.387285174252736,0.378918950397342,0.384392346415623,0.375281247730044
"TUN","Tunisia",0.352667319223055,0.354233499698559,0.357054252595223,0.360401075556065,0.363974056942704,0.366065099462478,0.372583592838411,0.380110394263051,0.385229443841974,0.387385508032232,0.384949240841254,0.397980043343114,0.391055020030316,0.395984485255301,0.403275951483765,0.413667461537367,0.418123927826877,0.408159145810858,0.400053219327931,0.393857308791269,0.388006879161038,0.385268893424179
"TUR","Turkey",0.372853173255504,0.37428350728959,0.378421232223023,0.380876444650881,0.385891284677793,0.391144536427313,0.387584883505249,0.385099615137704,0.39604195497123,0.397606784884163,0.420874750661852,0.429426114777047,0.436915685283671,0.447392678289769,0.445076674327055,0.453151279301995,0.45695088391927,0.461897479726518,0.471786426878259,0.486341020603424,0.486108287323562,0.463862757964791
"TKM","Turkmenistan",0.261315315414856,0.261315315414856,0.250107980076563,0.239350826912959,0.238595427037099,0.237555885820107,0.234802418645845,0.231940820561893,0.234570067392677,0.21507154546755,0.223534722586614,0.207876032722826,0.223361527919273,0.235012383052276,0.236911608396208,0.234769993702964,0.234234831818796,0.242438591306489,0.239901430682483,0.240962266104214,0.234887546151101,0.22287326951312
"TUV","Tuvalu",0.64103151660062,0.64103151660062,0.643464152589265,0.645896788577911,0.656999717539522,0.668102646501133,0.669520838965343,0.670939031429554,0.605094400271227,0.638095602806417,0.601100877209135,0.57606228831832,0.559257410078305,0.546141038643179,0.554433733906881,0.545016259266347,0.493903581409805,0.503628543353302,0.498588930265113,0.536199121488016,0.547649413738213,0.561280038326837
"UGA","Uganda",0.287898231585156,0.288025501240866,0.288847754214441,0.289690092222638,0.282687648457925,0.278612079515904,0.277550580838695,0.276798439741207,0.279639675757258,0.282878321062379,0.277233691593757,0.28574785142689,0.287114892525347,0.286581980509224,0.280654651533949,0.28094229081624,0.287752019647613,0.276813469423217,0.273953680062183,0.276841871763332,0.279412351958052,0.293023412016734
"UKR","Ukraine",0.286240907064887,0.283644566906606,0.290839252023291,0.29499882957733,0.300903896115933,0.304288337268109,0.323532073491678,0.287476691864067,0.295894149609805,0.320360537855737,0.328434284387488,0.345433299317498,0.358330729151189,0.355998536876194,0.339664910980172,0.350785273937462,0.358757734604588,0.357993799972379,0.366322464431827,0.383511008960872,0.392529079525937,0.406056567685496
"ARE","United Arab Emirates",0.428692885448512,0.42924521044328,0.430982694086951,0.433390598778106,0.440431596910414,0.449195569898416,0.465924275855888,0.480127313958844,0.466421041550763,0.4674204298894,0.468346727702449,0.471261430382689,0.473496662521501,0.472566930048661,0.476997884852895,0.485932851796417,0.500806491421826,0.506217477016732,0.525940049650587,0.535779482743898,0.548061700227236,0.554302892387751
"GBR","United Kingdom",0.691676773976839,0.693502111712896,0.698797676081631,0.704774050682003,0.710327852303221,0.711218646245664,0.709409425184705,0.713336320146924,0.709242886592863,0.705587880209548,0.699866778797829,0.712508506569138,0.706236028194484,0.699699747535031,0.689325580163702,0.693790914989674,0.68985734072488,0.676985044918156,0.678020580561095,0.68588252659163,0.691710555553957,0.688246383856516
"USA","United States",0.712624105667194,0.714091805177426,0.714420332430698,0.715925590453121,0.722023161624608,0.725029903571545,0.722710182574003,0.727702704871739,0.724949033187736,0.720512630712302,0.721307258864236,0.727644567513151,0.72309910828024,0.72573519624419,0.72256491717717,0.724925861054031,0.723238388817619,0.723389948543484,0.712445318258913,0.7027999245636,0.701278658233605,0.698657269114457
"URY","Uruguay",0.400459048121822,0.399072289235976,0.403402910371737,0.405006507138063,0.403552191024152,0.404333072707539,0.404668450405635,0.401952051592533,0.405364309231061,0.394766168572763,0.405871267088227,0.427520332056741,0.448474655346075,0.446700657990062,0.455696106867173,0.454282951275267,0.453066198892199,0.463627645820691,0.471918141442126,0.478454676739699,0.472784862172525,0.469453007062857
"UZB","Uzbekistan",0.228317200864569,0.225954059610034,0.219704761848053,0.213631111415517,0.217889959384574,0.221318434043102,0.233359708606453,0.243505706744276,0.241786776864833,0.226368423844105,0.214137697529234,0.222169856484286,0.233440740824061,0.24054099098693,0.238406697058221,0.237103307708288,0.238807638599902,0.250349682012862,0.262144451324714,0.293155747995403,0.30426217079525,0.323125751207209
"VUT","Vanuatu",0.337386577562052,0.337389887813625,0.33430686588285,0.331241149470823,0.33156717616913,0.332356239950393,0.325424384850202,0.320369402488297,0.31128005116655,0.321978694803859,0.363933460572236,0.356065325627176,0.345878914382391,0.340150218616329,0.355792205680475,0.352261094915091,0.349451690835793,0.360097550775845,0.361956764754125,0.360339242679482,0.341395595868459,0.346113944153333
"VEN","Venezuela, Bolivarian Republic o",0.243388980383621,0.242656219686953,0.242955146693569,0.242541407121073,0.240600126361066,0.238395080162039,0.232153266082959,0.220357612484379,0.213741137492709,0.215429340541445,0.222984200556599,0.236236189159877,0.216327965941008,0.211690301195813,0.204999956286399,0.203362439819305,0.21025849543218,0.209221668647,0.208111682909094,0.208358540865788,0.202903647031945,0.194660798387867
"VNM","Viet Nam",0.343433594814866,0.344381483014269,0.344599567714902,0.344822167377763,0.344874416214487,0.343435156088353,0.340442574950737,0.337564845234153,0.339238949695683,0.33836711103343,0.352936257704236,0.352456449977142,0.354203991647054,0.366428124655921,0.366259568959037,0.357077540690888,0.362733236475806,0.364482196625562,0.369037476995902,0.382219920668258,0.384790162006721,0.410518854608924
"YEM","Yemen",0.284260582553644,0.28426073376383,0.283296544022791,0.28432335832674,0.283466288672163,0.280562738110702,0.278802123384461,0.277343161922253,0.282732481520158,0.27701709160823,0.282737045218906,0.290596832506071,0.291778527419024,0.285179219593993,0.294135283092089,0.289639344579554,0.280850570278751,0.287532231137905,0.267327839494759,0.253642016675508,0.243735573648072,0.226841631194504
"ZMB","Zambia",0.302296692746736,0.302374023338365,0.307570052427666,0.312772117957365,0.313348736400514,0.314111683967969,0.314000490553443,0.313806047607356,0.32670761198484,0.30918996471215,0.305116492617975,0.312713812012024,0.307654763984986,0.319438624447105,0.308422513659814,0.303311022398612,0.309180971671049,0.312273952894695,0.320953271869934,0.315012650856657,0.316740665477382,0.317653396347363
"ZWE","Zimbabwe",0.27122709576026,0.270003532244143,0.267872015694419,0.265756959461713,0.245554039750442,0.225330258102284,0.215422722828708,0.206312320105672,0.210429457240596,0.204037737677286,0.200017099110913,0.209986470309044,0.199817767159111,0.185777619455339,0.178535828485578,0.188290192867686,0.187097399028563,0.193825637872612,0.195238632538825,0.199122837483275,0.205779798701328,0.205214934738196
