"","countrycode","year","governance","scenario"
"44508","BHS",2063,0.805349035654052,"SSP4"
"44509","BHS",2063,0.84718375923434,"SSP5"
"44510","BIH",2063,0.696981161522744,"SSP1"
"44511","BIH",2063,0.661795644306431,"SSP2"
"44512","BIH",2063,0.630722647902527,"SSP3"
"44513","BIH",2063,0.652499951377641,"SSP4"
"44514","BIH",2063,0.695989572653615,"SSP5"
"44515","BLR",2063,0.630879266553439,"SSP1"
"44516","BLR",2063,0.541694511106927,"SSP2"
"44517","BLR",2063,0.43577228139897,"SSP3"
"44518","BLR",2063,0.535635383715028,"SSP4"
"44519","BLR",2063,0.603358680601807,"SSP5"
"44520","BLZ",2063,0.699949462415203,"SSP1"
"44521","BLZ",2063,0.630704437589667,"SSP2"
"44522","BLZ",2063,0.575424972504205,"SSP3"
"44523","BLZ",2063,0.613584701479974,"SSP4"
"44524","BLZ",2063,0.69301669233572,"SSP5"
"44525","BOL",2063,0.675200401977279,"SSP1"
"44526","BOL",2063,0.614241412467975,"SSP2"
"44527","BOL",2063,0.510509979370581,"SSP3"
"44528","BOL",2063,0.554170639117966,"SSP4"
"44529","BOL",2063,0.672276143676486,"SSP5"
"44530","BRA",2063,0.700868306263605,"SSP1"
"44531","BRA",2063,0.644010257812191,"SSP2"
"44532","BRA",2063,0.602052263688838,"SSP3"
"44533","BRA",2063,0.640194535676687,"SSP4"
"44534","BRA",2063,0.694703883722524,"SSP5"
"44535","BRB",2063,0.827250713316579,"SSP1"
"44536","BRB",2063,0.805885005243847,"SSP2"
"44537","BRB",2063,0.777779814524001,"SSP3"
"44538","BRB",2063,0.783305945074167,"SSP4"
"44539","BRB",2063,0.837877608556782,"SSP5"
"44540","BRN",2063,0.724615606817919,"SSP1"
"44541","BRN",2063,0.688342066257588,"SSP2"
"44542","BRN",2063,0.643572817302903,"SSP3"
"44543","BRN",2063,0.668805724720695,"SSP4"
"44544","BRN",2063,0.726769495790678,"SSP5"
"44545","BTN",2063,0.73071250843715,"SSP1"
"44546","BTN",2063,0.713409411871051,"SSP2"
"44547","BTN",2063,0.652168362507598,"SSP3"
"44548","BTN",2063,0.656491306856928,"SSP4"
"44549","BTN",2063,0.740171719413907,"SSP5"
"44550","BWA",2063,0.771851089507509,"SSP1"
"44551","BWA",2063,0.745758760317626,"SSP2"
"44552","BWA",2063,0.727519351057721,"SSP3"
"44553","BWA",2063,0.729558553710703,"SSP4"
"44554","BWA",2063,0.782950566092298,"SSP5"
"44555","CAF",2063,0.554419727294968,"SSP1"
"44556","CAF",2063,0.449485025405589,"SSP2"
"44557","CAF",2063,0.25931170228771,"SSP3"
"44558","CAF",2063,0.344699460308446,"SSP4"
"44559","CAF",2063,0.546372959445203,"SSP5"
"44560","CAN",2063,0.953163972149728,"SSP1"
"44561","CAN",2063,0.947096693205472,"SSP2"
"44562","CAN",2063,0.933209037210538,"SSP3"
"44563","CAN",2063,0.938654390399533,"SSP4"
"44564","CAN",2063,0.957505822890215,"SSP5"
"44565","CHE",2063,0.991557224715724,"SSP1"
"44566","CHE",2063,0.982557770034335,"SSP2"
"44567","CHE",2063,0.953613994100312,"SSP3"
"44568","CHE",2063,0.955227956133452,"SSP4"
"44569","CHE",2063,0.99988975571912,"SSP5"
"44570","CHL",2063,0.883350752621475,"SSP1"
"44571","CHL",2063,0.864230538097961,"SSP2"
"44572","CHL",2063,0.840811882965113,"SSP3"
"44573","CHL",2063,0.851936528043075,"SSP4"
"44574","CHL",2063,0.895593530990234,"SSP5"
"44575","CHN",2063,0.681164188501182,"SSP1"
"44576","CHN",2063,0.625000881542874,"SSP2"
"44577","CHN",2063,0.551146011420965,"SSP3"
"44578","CHN",2063,0.606033142600349,"SSP4"
"44579","CHN",2063,0.670109624829272,"SSP5"
"44580","CIV",2063,0.581685740087522,"SSP1"
"44581","CIV",2063,0.504960762635882,"SSP2"
"44582","CIV",2063,0.300946786431831,"SSP3"
"44583","CIV",2063,0.377831700171745,"SSP4"
"44584","CIV",2063,0.574527985355685,"SSP5"
"44585","CMR",2063,0.600730272605635,"SSP1"
"44586","CMR",2063,0.517816269952239,"SSP2"
"44587","CMR",2063,0.369395411488876,"SSP3"
"44588","CMR",2063,0.436345879159984,"SSP4"
"44589","CMR",2063,0.593518126271685,"SSP5"
"44590","COD",2063,0.593408509141996,"SSP1"
"44591","COD",2063,0.504962450439955,"SSP2"
"44592","COD",2063,0.316349365918947,"SSP3"
"44593","COD",2063,0.396102276501031,"SSP4"
"44594","COD",2063,0.581879438010244,"SSP5"
"44595","COG",2063,0.594686100763936,"SSP1"
"44596","COG",2063,0.511150768926578,"SSP2"
"44597","COG",2063,0.366768988486244,"SSP3"
"44598","COG",2063,0.445525634123108,"SSP4"
"44599","COG",2063,0.580382119955764,"SSP5"
"44600","COL",2063,0.664178615489236,"SSP1"
"44601","COL",2063,0.59113415107493,"SSP2"
"44602","COL",2063,0.50731705868376,"SSP3"
"44603","COL",2063,0.578204970594932,"SSP4"
"44604","COL",2063,0.647389123587674,"SSP5"
"44605","COM",2063,0.603333519096855,"SSP1"
"44606","COM",2063,0.51471457419823,"SSP2"
"44607","COM",2063,0.342507424231099,"SSP3"
"44608","COM",2063,0.414266094859547,"SSP4"
"44609","COM",2063,0.599716830486448,"SSP5"
"44610","CPV",2063,0.769655311074403,"SSP1"
"44611","CPV",2063,0.728076580769417,"SSP2"
"44612","CPV",2063,0.706685094077316,"SSP3"
"44613","CPV",2063,0.71500384557861,"SSP4"
"44614","CPV",2063,0.776651297969469,"SSP5"
"44615","CRI",2063,0.761029453338986,"SSP1"
"44616","CRI",2063,0.727346786410961,"SSP2"
"44617","CRI",2063,0.700217345895534,"SSP3"
"44618","CRI",2063,0.704594887288435,"SSP4"
"44619","CRI",2063,0.770477191320923,"SSP5"
"44620","CUB",2063,0.647443380752006,"SSP1"
"44621","CUB",2063,0.56844103955776,"SSP2"
"44622","CUB",2063,0.476581409881853,"SSP3"
"44623","CUB",2063,0.55766320717488,"SSP4"
"44624","CUB",2063,0.624345745673982,"SSP5"
"44625","CYP",2063,0.882330082156677,"SSP1"
"44626","CYP",2063,0.873174585852672,"SSP2"
"44627","CYP",2063,0.85902700900248,"SSP3"
"44628","CYP",2063,0.867103109925458,"SSP4"
"44629","CYP",2063,0.891079247149025,"SSP5"
"44630","CZE",2063,0.799840158786453,"SSP1"
"44631","CZE",2063,0.782461265836605,"SSP2"
"44632","CZE",2063,0.765900892351719,"SSP3"
"44633","CZE",2063,0.768198558366033,"SSP4"
"44634","CZE",2063,0.810168897269514,"SSP5"
"44635","DEU",2063,0.953119205249214,"SSP1"
"44636","DEU",2063,0.945433128292922,"SSP2"
"44637","DEU",2063,0.932494099749185,"SSP3"
"44638","DEU",2063,0.928073524812409,"SSP4"
"44639","DEU",2063,0.961034036982424,"SSP5"
"44640","DJI",2063,0.571308405564242,"SSP1"
"44641","DJI",2063,0.481212498101259,"SSP2"
"44642","DJI",2063,0.378784344104112,"SSP3"
"44643","DJI",2063,0.456320363325953,"SSP4"
"44644","DJI",2063,0.562061639319501,"SSP5"
"44645","DNK",2063,0.993177061664864,"SSP1"
"44646","DNK",2063,0.976987725976734,"SSP2"
"44647","DNK",2063,0.965112773220222,"SSP3"
"44648","DNK",2063,0.961685511395938,"SSP4"
"44649","DNK",2063,0.999871429061938,"SSP5"
"44650","DOM",2063,0.677331615569372,"SSP1"
"44651","DOM",2063,0.60319607284615,"SSP2"
"44652","DOM",2063,0.524537968755828,"SSP3"
"44653","DOM",2063,0.597061225414626,"SSP4"
"44654","DOM",2063,0.660079631442725,"SSP5"
"44655","DZA",2063,0.63790269636759,"SSP1"
"44656","DZA",2063,0.563285274244151,"SSP2"
"44657","DZA",2063,0.436640627006702,"SSP3"
"44658","DZA",2063,0.503289288508189,"SSP4"
"44659","DZA",2063,0.621384483873734,"SSP5"
"44660","ECU",2063,0.651818464615781,"SSP1"
"44661","ECU",2063,0.573411737214412,"SSP2"
"44662","ECU",2063,0.447547183685075,"SSP3"
"44663","ECU",2063,0.533524688908188,"SSP4"
"44664","ECU",2063,0.630376415926473,"SSP5"
"44665","EGY",2063,0.66038079075253,"SSP1"
"44666","EGY",2063,0.603089102133985,"SSP2"
"44667","EGY",2063,0.499432489136553,"SSP3"
"44668","EGY",2063,0.56253478318797,"SSP4"
"44669","EGY",2063,0.653595688613261,"SSP5"
"44670","ERI",2063,0.530604846083048,"SSP1"
"44671","ERI",2063,0.418038350538373,"SSP2"
"44672","ERI",2063,0.286620236221794,"SSP3"
"44673","ERI",2063,0.392479292228328,"SSP4"
"44674","ERI",2063,0.50676012652202,"SSP5"
"44675","ESH",2063,0.6620715,"SSP1"
"44676","ESH",2063,0.6147889,"SSP2"
"44677","ESH",2063,0.5046878,"SSP3"
"44678","ESH",2063,0.5369652,"SSP4"
"44679","ESH",2063,0.6660255,"SSP5"
"44680","ESP",2063,0.858285897022934,"SSP1"
"44681","ESP",2063,0.850008442776895,"SSP2"
"44682","ESP",2063,0.823944430712172,"SSP3"
"44683","ESP",2063,0.836262697142178,"SSP4"
"44684","ESP",2063,0.864097572817011,"SSP5"
"44685","EST",2063,0.824181925344673,"SSP1"
"44686","EST",2063,0.810661866714279,"SSP2"
"44687","EST",2063,0.818028779828626,"SSP3"
"44688","EST",2063,0.811858754188775,"SSP4"
"44689","EST",2063,0.831484076152491,"SSP5"
"44690","ETH",2063,0.568619677755043,"SSP1"
"44691","ETH",2063,0.497389971040171,"SSP2"
"44692","ETH",2063,0.376524013831122,"SSP3"
"44693","ETH",2063,0.445074407179115,"SSP4"
"44694","ETH",2063,0.570213181604204,"SSP5"
"44695","FIN",2063,1,"SSP1"
"44696","FIN",2063,0.995219880354332,"SSP2"
"44697","FIN",2063,0.999543239930739,"SSP3"
"44698","FIN",2063,1,"SSP4"
"44699","FIN",2063,1,"SSP5"
"44700","FJI",2063,0.655317115192583,"SSP1"
"44701","FJI",2063,0.587900172708678,"SSP2"
"44702","FJI",2063,0.509168313403614,"SSP3"
"44703","FJI",2063,0.567165395783373,"SSP4"
"44704","FJI",2063,0.639237689691564,"SSP5"
"44705","FRA",2063,0.90343728660529,"SSP1"
"44706","FRA",2063,0.89622780868781,"SSP2"
"44707","FRA",2063,0.870481435607409,"SSP3"
"44708","FRA",2063,0.888105809334608,"SSP4"
"44709","FRA",2063,0.905263172740268,"SSP5"
"44710","GAB",2063,0.639664606840692,"SSP1"
"44711","GAB",2063,0.560018725070226,"SSP2"
"44712","GAB",2063,0.446901948467818,"SSP3"
"44713","GAB",2063,0.502602775195555,"SSP4"
"44714","GAB",2063,0.626496839896448,"SSP5"
"44715","GBR",2063,0.951957708503615,"SSP1"
"44716","GBR",2063,0.937758104749936,"SSP2"
"44717","GBR",2063,0.912369324652274,"SSP3"
"44718","GBR",2063,0.92541640596017,"SSP4"
"44719","GBR",2063,0.952700971172889,"SSP5"
"44720","GEO",2063,0.716639467492295,"SSP1"
"44721","GEO",2063,0.660126098526703,"SSP2"
"44722","GEO",2063,0.593878176665118,"SSP3"
"44723","GEO",2063,0.651100612267547,"SSP4"
"44724","GEO",2063,0.707597067211311,"SSP5"
"44725","GHA",2063,0.720590772370282,"SSP1"
"44726","GHA",2063,0.668670467860662,"SSP2"
"44727","GHA",2063,0.584213644942754,"SSP3"
"44728","GHA",2063,0.609890326557629,"SSP4"
"44729","GHA",2063,0.73707719019791,"SSP5"
"44730","GIN",2063,0.561360103330313,"SSP1"
"44731","GIN",2063,0.471151061035136,"SSP2"
"44732","GIN",2063,0.290160122140376,"SSP3"
"44733","GIN",2063,0.366320252225821,"SSP4"
"44734","GIN",2063,0.554544227909212,"SSP5"
"44735","GMB",2063,0.642952493657327,"SSP1"
"44736","GMB",2063,0.591637656215051,"SSP2"
"44737","GMB",2063,0.45965129145869,"SSP3"
"44738","GMB",2063,0.50142917876286,"SSP4"
"44739","GMB",2063,0.654337166422766,"SSP5"
"44740","GNB",2063,0.577506259828335,"SSP1"
"44741","GNB",2063,0.50085604847848,"SSP2"
"44742","GNB",2063,0.340705163944077,"SSP3"
"44743","GNB",2063,0.403434491060809,"SSP4"
"44744","GNB",2063,0.578391136220485,"SSP5"
"44745","GNQ",2063,0.592711136671076,"SSP1"
"44746","GNQ",2063,0.4999930246505,"SSP2"
"44747","GNQ",2063,0.329220655004442,"SSP3"
"44748","GNQ",2063,0.433521655420274,"SSP4"
"44749","GNQ",2063,0.562694505560676,"SSP5"
"44750","GRC",2063,0.800151863890679,"SSP1"
"44751","GRC",2063,0.787975137540965,"SSP2"
"44752","GRC",2063,0.74292521600317,"SSP3"
"44753","GRC",2063,0.768767846262562,"SSP4"
"44754","GRC",2063,0.800068359842195,"SSP5"
"44755","GRD",2063,0.719361601102444,"SSP1"
"44756","GRD",2063,0.682277996798002,"SSP2"
"44757","GRD",2063,0.634929947231519,"SSP3"
"44758","GRD",2063,0.659221576640503,"SSP4"
"44759","GRD",2063,0.721439652611582,"SSP5"
"44760","GTM",2063,0.638637019065792,"SSP1"
"44761","GTM",2063,0.552514053951006,"SSP2"
"44762","GTM",2063,0.445566061630749,"SSP3"
"44763","GTM",2063,0.506796119177939,"SSP4"
"44764","GTM",2063,0.623567287174405,"SSP5"
"44765","GUY",2063,0.660964402999454,"SSP1"
"44766","GUY",2063,0.588714948754582,"SSP2"
"44767","GUY",2063,0.520811224531391,"SSP3"
"44768","GUY",2063,0.583084427508139,"SSP4"
"44769","GUY",2063,0.65283727404328,"SSP5"
"44770","HKG",2063,0.928338932899744,"SSP1"
"44771","HKG",2063,0.922227455849365,"SSP2"
"44772","HKG",2063,0.9005203299026,"SSP3"
"44773","HKG",2063,0.915147875151402,"SSP4"
"44774","HKG",2063,0.941393387653726,"SSP5"
"44775","HND",2063,0.634357732038705,"SSP1"
"44776","HND",2063,0.539619624534906,"SSP2"
"44777","HND",2063,0.451485023861928,"SSP3"
"44778","HND",2063,0.521992768878499,"SSP4"
"44779","HND",2063,0.61903331496945,"SSP5"
"44780","HRV",2063,0.750346220362921,"SSP1"
"44781","HRV",2063,0.723170747863351,"SSP2"
"44782","HRV",2063,0.703485291588451,"SSP3"
"44783","HRV",2063,0.716078365620938,"SSP4"
"44784","HRV",2063,0.757391452725876,"SSP5"
"44785","HTI",2063,0.568976947610663,"SSP1"
"44786","HTI",2063,0.473434688027344,"SSP2"
"44787","HTI",2063,0.330997935329263,"SSP3"
"44788","HTI",2063,0.41858398266293,"SSP4"
"44789","HTI",2063,0.550674706858757,"SSP5"
"44790","HUN",2063,0.814230593784404,"SSP1"
"44791","HUN",2063,0.796713654963638,"SSP2"
"44792","HUN",2063,0.78683774351992,"SSP3"
"44793","HUN",2063,0.787040467920972,"SSP4"
"44794","HUN",2063,0.823489111827344,"SSP5"
"44795","IDN",2063,0.671040812545689,"SSP1"
"44796","IDN",2063,0.608413019081072,"SSP2"
"44797","IDN",2063,0.536467472015135,"SSP3"
"44798","IDN",2063,0.588816024074916,"SSP4"
"44799","IDN",2063,0.660255625942231,"SSP5"
"44800","IND",2063,0.711239492384995,"SSP1"
"44801","IND",2063,0.678691845039964,"SSP2"
"44802","IND",2063,0.581169998298913,"SSP3"
"44803","IND",2063,0.59913927721068,"SSP4"
"44804","IND",2063,0.719428440568166,"SSP5"
"44805","IRL",2063,0.929923388749005,"SSP1"
"44806","IRL",2063,0.925202523564853,"SSP2"
"44807","IRL",2063,0.912312099520344,"SSP3"
"44808","IRL",2063,0.916151432382033,"SSP4"
"44809","IRL",2063,0.935035650428889,"SSP5"
"44810","IRN",2063,0.612653494532274,"SSP1"
"44811","IRN",2063,0.531154967763106,"SSP2"
"44812","IRN",2063,0.415936634261234,"SSP3"
"44813","IRN",2063,0.498179914192417,"SSP4"
"44814","IRN",2063,0.587402055108285,"SSP5"
"44815","IRQ",2063,0.591322064617075,"SSP1"
"44816","IRQ",2063,0.48715675075699,"SSP2"
"44817","IRQ",2063,0.270351841541371,"SSP3"
"44818","IRQ",2063,0.38191833916666,"SSP4"
"44819","IRQ",2063,0.555599203817552,"SSP5"
"44820","ISL",2063,0.996165529479453,"SSP1"
"44821","ISL",2063,0.988755839996197,"SSP2"
"44822","ISL",2063,1,"SSP3"
"44823","ISL",2063,0.996614024529014,"SSP4"
"44824","ISL",2063,0.995269535452913,"SSP5"
"44825","ISR",2063,0.74321257093312,"SSP1"
"44826","ISR",2063,0.707901161573372,"SSP2"
"44827","ISR",2063,0.73874440868122,"SSP3"
"44828","ISR",2063,0.718089531986607,"SSP4"
"44829","ISR",2063,0.739007626615891,"SSP5"
"44830","ITA",2063,0.792354154253616,"SSP1"
"44831","ITA",2063,0.775181440807319,"SSP2"
"44832","ITA",2063,0.747441417304206,"SSP3"
"44833","ITA",2063,0.773166550594547,"SSP4"
"44834","ITA",2063,0.793304490365071,"SSP5"
"44835","JAM",2063,0.716960137821623,"SSP1"
"44836","JAM",2063,0.655643077672177,"SSP2"
"44837","JAM",2063,0.611775258839806,"SSP3"
"44838","JAM",2063,0.653138303894202,"SSP4"
"44839","JAM",2063,0.708439158573717,"SSP5"
"44840","JOR",2063,0.7305295804017,"SSP1"
"44841","JOR",2063,0.692142844935515,"SSP2"
"44842","JOR",2063,0.622939166055146,"SSP3"
"44843","JOR",2063,0.661940749555921,"SSP4"
"44844","JOR",2063,0.730869439808072,"SSP5"
"44845","JPN",2063,0.883392690036803,"SSP1"
"44846","JPN",2063,0.880437546482224,"SSP2"
"44847","JPN",2063,0.869426471482228,"SSP3"
"44848","JPN",2063,0.870052445336987,"SSP4"
"44849","JPN",2063,0.89045454740336,"SSP5"
"44850","KAZ",2063,0.655352771270509,"SSP1"
"44851","KAZ",2063,0.577084477207973,"SSP2"
"44852","KAZ",2063,0.49287646671922,"SSP3"
"44853","KAZ",2063,0.568047971637162,"SSP4"
"44854","KAZ",2063,0.632493869826258,"SSP5"
"44855","KEN",2063,0.633194875332525,"SSP1"
"44856","KEN",2063,0.570116520901402,"SSP2"
"44857","KEN",2063,0.454375514177638,"SSP3"
"44858","KEN",2063,0.517700615228568,"SSP4"
"44859","KEN",2063,0.633451442986654,"SSP5"
"44860","KGZ",2063,0.660137686944005,"SSP1"
"44861","KGZ",2063,0.580364086882865,"SSP2"
"44862","KGZ",2063,0.503016097318501,"SSP3"
"44863","KGZ",2063,0.570512278968944,"SSP4"
"44864","KGZ",2063,0.641577815625758,"SSP5"
"44865","KHM",2063,0.615873356312047,"SSP1"
"44866","KHM",2063,0.558155595771997,"SSP2"
"44867","KHM",2063,0.478878509841936,"SSP3"
"44868","KHM",2063,0.524925123513776,"SSP4"
"44869","KHM",2063,0.606245314476269,"SSP5"
"44870","KOR",2063,0.811531773926095,"SSP1"
"44871","KOR",2063,0.809310605247027,"SSP2"
"44872","KOR",2063,0.81203650070331,"SSP3"
"44873","KOR",2063,0.801973686248874,"SSP4"
"44874","KOR",2063,0.8209259596454,"SSP5"
"44875","KWT",2063,0.717914746415753,"SSP1"
"44876","KWT",2063,0.647481727517476,"SSP2"
"44877","KWT",2063,0.578225952879422,"SSP3"
"44878","KWT",2063,0.63325924776745,"SSP4"
"44879","KWT",2063,0.700859765081815,"SSP5"
"44880","LAO",2063,0.605058591853934,"SSP1"
"44881","LAO",2063,0.524972759621866,"SSP2"
"44882","LAO",2063,0.395415022326723,"SSP3"
"44883","LAO",2063,0.46290925118565,"SSP4"
"44884","LAO",2063,0.596374199841351,"SSP5"
"44885","LBN",2063,0.665590131365374,"SSP1"
"44886","LBN",2063,0.595806522443649,"SSP2"
"44887","LBN",2063,0.517345339179424,"SSP3"
"44888","LBN",2063,0.595198943635189,"SSP4"
"44889","LBN",2063,0.645525641080311,"SSP5"
"44890","LBR",2063,0.582754292205778,"SSP1"
"44891","LBR",2063,0.510448608610952,"SSP2"
"44892","LBR",2063,0.390726633664664,"SSP3"
"44893","LBR",2063,0.451962987924532,"SSP4"
"44894","LBR",2063,0.582203540504889,"SSP5"
"44895","LBY",2063,0.537854295416958,"SSP1"
"44896","LBY",2063,0.40761581599711,"SSP2"
"44897","LBY",2063,0.241045761005418,"SSP3"
"44898","LBY",2063,0.383026348418813,"SSP4"
"44899","LBY",2063,0.488876584521858,"SSP5"
"44900","LCA",2063,0.774185884057535,"SSP1"
"44901","LCA",2063,0.745464334522369,"SSP2"
"44902","LCA",2063,0.740671237956328,"SSP3"
"44903","LCA",2063,0.745704778601806,"SSP4"
"44904","LCA",2063,0.784243803437267,"SSP5"
"44905","LKA",2063,0.646355253873186,"SSP1"
"44906","LKA",2063,0.573988322291137,"SSP2"
"44907","LKA",2063,0.48685402446075,"SSP3"
"44908","LKA",2063,0.545423897119201,"SSP4"
"44909","LKA",2063,0.640817866729729,"SSP5"
"44910","LSO",2063,0.647024366227802,"SSP1"
"44911","LSO",2063,0.56258817321572,"SSP2"
"44912","LSO",2063,0.540659121112849,"SSP3"
"44913","LSO",2063,0.586040317755014,"SSP4"
"44914","LSO",2063,0.648602551439283,"SSP5"
"44915","LTU",2063,0.789505838920393,"SSP1"
"44916","LTU",2063,0.773385977561852,"SSP2"
"44917","LTU",2063,0.768391700575722,"SSP3"
"44918","LTU",2063,0.770914352478713,"SSP4"
"44919","LTU",2063,0.799118658409539,"SSP5"
"44920","LUX",2063,1,"SSP1"
"44921","LUX",2063,1,"SSP2"
"44922","LUX",2063,0.989849753755701,"SSP3"
"44923","LUX",2063,0.992016293443243,"SSP4"
"44924","LUX",2063,1,"SSP5"
"44925","LVA",2063,0.773071227814335,"SSP1"
"44926","LVA",2063,0.75124712493147,"SSP2"
"44927","LVA",2063,0.73933785556182,"SSP3"
"44928","LVA",2063,0.74739435098591,"SSP4"
"44929","LVA",2063,0.780407094625165,"SSP5"
"44930","MAR",2063,0.662071536342728,"SSP1"
"44931","MAR",2063,0.614788896067457,"SSP2"
"44932","MAR",2063,0.504687816725007,"SSP3"
"44933","MAR",2063,0.53696518929456,"SSP4"
"44934","MAR",2063,0.666025477442858,"SSP5"
"44935","MDA",2063,0.698247141332602,"SSP1"
"44936","MDA",2063,0.644396950701766,"SSP2"
"44937","MDA",2063,0.600463717889167,"SSP3"
"44938","MDA",2063,0.637878233576845,"SSP4"
"44939","MDA",2063,0.68973057693017,"SSP5"
"44940","MDG",2063,0.629151215307624,"SSP1"
"44941","MDG",2063,0.547635479078114,"SSP2"
"44942","MDG",2063,0.485314553839009,"SSP3"
"44943","MDG",2063,0.525403937710991,"SSP4"
"44944","MDG",2063,0.637854845133596,"SSP5"
"44945","MDV",2063,0.652372703880786,"SSP1"
"44946","MDV",2063,0.589651585109101,"SSP2"
"44947","MDV",2063,0.544570153225206,"SSP3"
"44948","MDV",2063,0.585959714849598,"SSP4"
"44949","MDV",2063,0.65163217291302,"SSP5"
"44950","MEX",2063,0.695714521619187,"SSP1"
"44951","MEX",2063,0.643390901509163,"SSP2"
"44952","MEX",2063,0.589357034574066,"SSP3"
"44953","MEX",2063,0.633452930441192,"SSP4"
"44954","MEX",2063,0.688191960743142,"SSP5"
"44955","MKD",2063,0.70229833619902,"SSP1"
"44956","MKD",2063,0.661730348402881,"SSP2"
"44957","MKD",2063,0.620313043408891,"SSP3"
"44958","MKD",2063,0.646896732689381,"SSP4"
"44959","MKD",2063,0.702142792146226,"SSP5"
"44960","MLI",2063,0.637286071996722,"SSP1"
"44961","MLI",2063,0.574801795343238,"SSP2"
"44962","MLI",2063,0.476751215543082,"SSP3"
"44963","MLI",2063,0.513199178069491,"SSP4"
"44964","MLI",2063,0.64495262724668,"SSP5"
"44965","MLT",2063,0.916404915067365,"SSP1"
"44966","MLT",2063,0.910235200079623,"SSP2"
"44967","MLT",2063,0.886650807178395,"SSP3"
"44968","MLT",2063,0.902221874827888,"SSP4"
"44969","MLT",2063,0.924859933570314,"SSP5"
"44970","MNG",2063,0.684604550334205,"SSP1"
"44971","MNG",2063,0.622686401697986,"SSP2"
"44972","MNG",2063,0.57616392755346,"SSP3"
"44973","MNG",2063,0.621140198457698,"SSP4"
"44974","MNG",2063,0.686253782517461,"SSP5"
"44975","MOZ",2063,0.634426072512047,"SSP1"
"44976","MOZ",2063,0.585360721823009,"SSP2"
"44977","MOZ",2063,0.471795489857637,"SSP3"
"44978","MOZ",2063,0.502366219932527,"SSP4"
"44979","MOZ",2063,0.6481894,"SSP5"
"44980","MRT",2063,0.5919506,"SSP1"
"44981","MRT",2063,0.5005833,"SSP2"
"44982","MRT",2063,0.3841462,"SSP3"
"44983","MRT",2063,0.46708,"SSP4"
"44984","MRT",2063,0.5779788,"SSP5"
"44985","MUS",2063,0.7949425,"SSP1"
"44986","MUS",2063,0.7636596,"SSP2"
"44987","MUS",2063,0.7579683,"SSP3"
"44988","MUS",2063,0.7527359,"SSP4"
"44989","MUS",2063,0.8045121,"SSP5"
"44990","MWI",2063,0.6521,"SSP1"
"44991","MWI",2063,0.61236,"SSP2"
"44992","MWI",2063,0.540632,"SSP3"
"44993","MWI",2063,0.5604901,"SSP4"
"44994","MWI",2063,0.6703985,"SSP5"
"44995","MYS",2063,0.7473999,"SSP1"
"44996","MYS",2063,0.7227012,"SSP2"
"44997","MYS",2063,0.6859119,"SSP3"
"44998","MYS",2063,0.7068929,"SSP4"
"44999","MYS",2063,0.753356,"SSP5"
"45000","NAM",2063,0.7215839,"SSP1"
"45001","NAM",2063,0.6796383,"SSP2"
"45002","NAM",2063,0.661574,"SSP3"
"45003","NAM",2063,0.6821367,"SSP4"
"45004","NAM",2063,0.7293911,"SSP5"
"45005","NER",2063,0.5979172,"SSP1"
"45006","NER",2063,0.5261392,"SSP2"
"45007","NER",2063,0.4173637,"SSP3"
"45008","NER",2063,0.4667864,"SSP4"
"45009","NER",2063,0.6061718,"SSP5"
"45010","NGA",2063,0.6189833,"SSP1"
"45011","NGA",2063,0.547986,"SSP2"
"45012","NGA",2063,0.3702445,"SSP3"
"45013","NGA",2063,0.4477071,"SSP4"
"45014","NGA",2063,0.6083007,"SSP5"
"45015","NIC",2063,0.6451068,"SSP1"
"45016","NIC",2063,0.5591423,"SSP2"
"45017","NIC",2063,0.4811983,"SSP3"
"45018","NIC",2063,0.5453165,"SSP4"
"45019","NIC",2063,0.6358141,"SSP5"
"45020","NLD",2063,1,"SSP1"
"45021","NLD",2063,0.9911745,"SSP2"
"45022","NLD",2063,0.9696394,"SSP3"
"45023","NLD",2063,0.971144,"SSP4"
"45024","NLD",2063,1,"SSP5"
"45025","NOR",2063,0.9842745,"SSP1"
"45026","NOR",2063,0.9757063,"SSP2"
"45027","NOR",2063,0.9722324,"SSP3"
"45028","NOR",2063,0.9756964,"SSP4"
"45029","NOR",2063,0.9833777,"SSP5"
"45030","NPL",2063,0.6003079,"SSP1"
"45031","NPL",2063,0.5464768,"SSP2"
"45032","NPL",2063,0.3971321,"SSP3"
"45033","NPL",2063,0.4548951,"SSP4"
"45034","NPL",2063,0.6072242,"SSP5"
"45035","NZL",2063,0.9883615,"SSP1"
"45036","NZL",2063,0.9757268,"SSP2"
"45037","NZL",2063,0.9633652,"SSP3"
"45038","NZL",2063,0.961043,"SSP4"
"45039","NZL",2063,0.9962148,"SSP5"
"45040","OMN",2063,0.7059463,"SSP1"
"45041","OMN",2063,0.6497153,"SSP2"
"45042","OMN",2063,0.5733924,"SSP3"
"45043","OMN",2063,0.6224148,"SSP4"
"45044","OMN",2063,0.7009933,"SSP5"
"45045","PAK",2063,0.6064361,"SSP1"
"45046","PAK",2063,0.5207763,"SSP2"
"45047","PAK",2063,0.3512429,"SSP3"
"45048","PAK",2063,0.4177116,"SSP4"
"45049","PAK",2063,0.5972226,"SSP5"
"45050","PAN",2063,0.7210378,"SSP1"
"45051","PAN",2063,0.6706467,"SSP2"
"45052","PAN",2063,0.6249784,"SSP3"
"45053","PAN",2063,0.6600222,"SSP4"
